CARRIER_NAME,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_COUNTRY_NAME,DEST,DEST_CITY_NAME,DEST_COUNTRY_NAME,PASSENGER
Delta Air Lines Inc.,SFO,"San Francisco, CA",United States,OAK,"Oakland, CA",United States,True
Delta Air Lines Inc.,SFO,"San Francisco, CA",United States,SMF,"Sacramento, CA",United States,True
Federal Express Corporation,SFO,"San Francisco, CA",United States,MEM,"Memphis, TN",United States,False
Federal Express Corporation,SFO,"San Francisco, CA",United States,MEM,"Memphis, TN",United States,False
Delta Air Lines Inc.,SFO,"San Francisco, CA",United States,LAX,"Los Angeles, CA",United States,True
Delta Air Lines Inc.,SFO,"San Francisco, CA",United States,OAK,"Oakland, CA",United States,True
Delta Air Lines Inc.,SFO,"San Francisco, CA",United States,PDX,"Portland, OR",United States,True
Delta Air Lines Inc.,SFO,"San Francisco, CA",United States,SMF,"Sacramento, CA",United States,True
Lufthansa German Airlines,SFO,"San Francisco, CA",United States,LAX,"Los Angeles, CA",United States,False
Nippon Cargo Airlines,SFO,"San Francisco, CA",United States,NRT,"Tokyo, Japan",Japan,False
Federal Express Corporation,SFO,"San Francisco, CA",United States,MEM,"Memphis, TN",United States,False
Federal Express Corporation,SFO,"San Francisco, CA",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,SFO,"San Francisco, CA",United States,OAK,"Oakland, CA",United States,False
Delta Air Lines Inc.,SFO,"San Francisco, CA",United States,LAX,"Los Angeles, CA",United States,True
Delta Air Lines Inc.,SFO,"San Francisco, CA",United States,MCO,"Orlando, FL",United States,True
Delta Air Lines Inc.,SFO,"San Francisco, CA",United States,MSP,"Minneapolis, MN",United States,True
Delta Air Lines Inc.,SFO,"San Francisco, CA",United States,OAK,"Oakland, CA",United States,True
Delta Air Lines Inc.,SFO,"San Francisco, CA",United States,SLC,"Salt Lake City, UT",United States,True
"Jet Aviation Flight Services, Inc.",SFO,"San Francisco, CA",United States,VNY,"Van Nuys, CA",United States,True
Asiana Airlines Inc.,SFO,"San Francisco, CA",United States,ANC,"Anchorage, AK",United States,False
Asiana Airlines Inc.,SFO,"San Francisco, CA",United States,ICN,"Seoul, South Korea",South Korea,False
Asiana Airlines Inc.,SFO,"San Francisco, CA",United States,ORD,"Chicago, IL",United States,False
Air Alsie A/S,SFO,"San Francisco, CA",United States,TEB,"Teterboro, NJ",United States,True
Eva Airways Corporation,SFO,"San Francisco, CA",United States,ANC,"Anchorage, AK",United States,False
Asiana Airlines Inc.,SFO,"San Francisco, CA",United States,ANC,"Anchorage, AK",United States,False
Asiana Airlines Inc.,SFO,"San Francisco, CA",United States,ICN,"Seoul, South Korea",South Korea,False
Asiana Airlines Inc.,SFO,"San Francisco, CA",United States,ORD,"Chicago, IL",United States,False
"Jet Aviation Flight Services, Inc.",SFO,"San Francisco, CA",United States,MKC,"Kansas City, MO",United States,True
"Jet Aviation Flight Services, Inc.",SFO,"San Francisco, CA",United States,OAK,"Oakland, CA",United States,True
Atlas Air Inc.,SFO,"San Francisco, CA",United States,ANC,"Anchorage, AK",United States,False
Atlas Air Inc.,SFO,"San Francisco, CA",United States,CVG,"Cincinnati, OH",United States,False
Atlas Air Inc.,SFO,"San Francisco, CA",United States,LAX,"Los Angeles, CA",United States,False
Atlas Air Inc.,SFO,"San Francisco, CA",United States,ICN,"Seoul, South Korea",South Korea,False
Eva Airways Corporation,SFO,"San Francisco, CA",United States,ANC,"Anchorage, AK",United States,False
Asiana Airlines Inc.,SFO,"San Francisco, CA",United States,ICN,"Seoul, South Korea",South Korea,False
"Jet Aviation Flight Services, Inc.",SFO,"San Francisco, CA",United States,MRY,"Monterey, CA",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,DEN,"Denver, CO",United States,True
Federal Express Corporation,SFO,"San Francisco, CA",United States,MEM,"Memphis, TN",United States,False
China Airlines Ltd.,SFO,"San Francisco, CA",United States,TPE,"Taipei, Taiwan",Taiwan,False
Korean Air Lines Co. Ltd.,SFO,"San Francisco, CA",United States,ICN,"Seoul, South Korea",South Korea,False
Korean Air Lines Co. Ltd.,SFO,"San Francisco, CA",United States,ICN,"Seoul, South Korea",South Korea,False
Korean Air Lines Co. Ltd.,SFO,"San Francisco, CA",United States,ICN,"Seoul, South Korea",South Korea,False
Atlas Air Inc.,SFO,"San Francisco, CA",United States,ANC,"Anchorage, AK",United States,False
Atlas Air Inc.,SFO,"San Francisco, CA",United States,CVG,"Cincinnati, OH",United States,False
Atlas Air Inc.,SFO,"San Francisco, CA",United States,LAX,"Los Angeles, CA",United States,False
Atlas Air Inc.,SFO,"San Francisco, CA",United States,SFO,"San Francisco, CA",United States,False
Atlas Air Inc.,SFO,"San Francisco, CA",United States,ICN,"Seoul, South Korea",South Korea,False
Atlas Air Inc.,SFO,"San Francisco, CA",United States,NRT,"Tokyo, Japan",Japan,False
Eva Airways Corporation,SFO,"San Francisco, CA",United States,ANC,"Anchorage, AK",United States,False
Asiana Airlines Inc.,SFO,"San Francisco, CA",United States,ICN,"Seoul, South Korea",South Korea,False
Alaska Airlines Inc.,SFO,"San Francisco, CA",United States,SJD,"San Jose del Cabo, Mexico",Mexico,True
Eva Airways Corporation,SFO,"San Francisco, CA",United States,ANC,"Anchorage, AK",United States,False
Kalitta Air LLC,SFO,"San Francisco, CA",United States,ICN,"Seoul, South Korea",South Korea,False
Korean Air Lines Co. Ltd.,SFO,"San Francisco, CA",United States,ICN,"Seoul, South Korea",South Korea,False
Korean Air Lines Co. Ltd.,SFO,"San Francisco, CA",United States,ICN,"Seoul, South Korea",South Korea,False
Korean Air Lines Co. Ltd.,SFO,"San Francisco, CA",United States,ICN,"Seoul, South Korea",South Korea,False
Korean Air Lines Co. Ltd.,SFO,"San Francisco, CA",United States,ICN,"Seoul, South Korea",South Korea,False
Korean Air Lines Co. Ltd.,SFO,"San Francisco, CA",United States,ICN,"Seoul, South Korea",South Korea,False
Atlas Air Inc.,SFO,"San Francisco, CA",United States,CVG,"Cincinnati, OH",United States,False
Atlas Air Inc.,SFO,"San Francisco, CA",United States,DEN,"Denver, CO",United States,False
Atlas Air Inc.,SFO,"San Francisco, CA",United States,LAX,"Los Angeles, CA",United States,False
Atlas Air Inc.,SFO,"San Francisco, CA",United States,ICN,"Seoul, South Korea",South Korea,False
Federal Express Corporation,SFO,"San Francisco, CA",United States,MEM,"Memphis, TN",United States,False
Federal Express Corporation,SFO,"San Francisco, CA",United States,OAK,"Oakland, CA",United States,False
Omni Air International LLC,SFO,"San Francisco, CA",United States,OAK,"Oakland, CA",United States,True
Avjet Corporation,SFO,"San Francisco, CA",United States,LGB,"Long Beach, CA",United States,True
Atlas Air Inc.,SFO,"San Francisco, CA",United States,CVG,"Cincinnati, OH",United States,False
Atlas Air Inc.,SFO,"San Francisco, CA",United States,LAX,"Los Angeles, CA",United States,False
China Airlines Ltd.,SFO,"San Francisco, CA",United States,ANC,"Anchorage, AK",United States,False
China Airlines Ltd.,SFO,"San Francisco, CA",United States,TPE,"Taipei, Taiwan",Taiwan,False
Avjet Corporation,SFO,"San Francisco, CA",United States,BUR,"Burbank, CA",United States,True
Avjet Corporation,SFO,"San Francisco, CA",United States,BUR,"Burbank, CA",United States,True
"Jet Aviation Flight Services, Inc.",SFO,"San Francisco, CA",United States,APC,"Napa, CA",United States,True
"Jet Aviation Flight Services, Inc.",SFO,"San Francisco, CA",United States,TUS,"Tucson, AZ",United States,True
Kalitta Air LLC,SFO,"San Francisco, CA",United States,LAX,"Los Angeles, CA",United States,False
Kalitta Air LLC,SFO,"San Francisco, CA",United States,MEM,"Memphis, TN",United States,False
Kalitta Air LLC,SFO,"San Francisco, CA",United States,ICN,"Seoul, South Korea",South Korea,False
Asiana Airlines Inc.,SFO,"San Francisco, CA",United States,ICN,"Seoul, South Korea",South Korea,False
American Airlines Inc.,SFO,"San Francisco, CA",United States,DFW,"Dallas/Fort Worth, TX",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,DEN,"Denver, CO",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,DEN,"Denver, CO",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,DEN,"Denver, CO",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,SLC,"Salt Lake City, UT",United States,True
China Airlines Ltd.,SFO,"San Francisco, CA",United States,TPE,"Taipei, Taiwan",Taiwan,False
Korean Air Lines Co. Ltd.,SFO,"San Francisco, CA",United States,ICN,"Seoul, South Korea",South Korea,False
Korean Air Lines Co. Ltd.,SFO,"San Francisco, CA",United States,ICN,"Seoul, South Korea",South Korea,False
Nippon Cargo Airlines,SFO,"San Francisco, CA",United States,NRT,"Tokyo, Japan",Japan,False
China Airlines Ltd.,SFO,"San Francisco, CA",United States,TPE,"Taipei, Taiwan",Taiwan,False
China Airlines Ltd.,SFO,"San Francisco, CA",United States,TPE,"Taipei, Taiwan",Taiwan,False
China Airlines Ltd.,SFO,"San Francisco, CA",United States,TPE,"Taipei, Taiwan",Taiwan,False
Asiana Airlines Inc.,SFO,"San Francisco, CA",United States,ICN,"Seoul, South Korea",South Korea,False
London Air Services Limited,SFO,"San Francisco, CA",United States,SCF,"Phoenix, AZ",United States,True
Atlas Air Inc.,SFO,"San Francisco, CA",United States,CVG,"Cincinnati, OH",United States,False
Atlas Air Inc.,SFO,"San Francisco, CA",United States,LAX,"Los Angeles, CA",United States,False
Atlas Air Inc.,SFO,"San Francisco, CA",United States,SUU,"Fairfield, CA",United States,False
Atlas Air Inc.,SFO,"San Francisco, CA",United States,ICN,"Seoul, South Korea",South Korea,False
Korean Air Lines Co. Ltd.,SFO,"San Francisco, CA",United States,ICN,"Seoul, South Korea",South Korea,False
Korean Air Lines Co. Ltd.,SFO,"San Francisco, CA",United States,ICN,"Seoul, South Korea",South Korea,False
Eva Airways Corporation,SFO,"San Francisco, CA",United States,ANC,"Anchorage, AK",United States,False
Nippon Cargo Airlines,SFO,"San Francisco, CA",United States,LAX,"Los Angeles, CA",United States,False
Nippon Cargo Airlines,SFO,"San Francisco, CA",United States,NRT,"Tokyo, Japan",Japan,False
Cargologicair Limited,SFO,"San Francisco, CA",United States,MXP,"Milan, Italy",Italy,False
Cargologicair Limited,SFO,"San Francisco, CA",United States,ORD,"Chicago, IL",United States,False
Atlas Air Inc.,SFO,"San Francisco, CA",United States,CVG,"Cincinnati, OH",United States,False
Atlas Air Inc.,SFO,"San Francisco, CA",United States,LAX,"Los Angeles, CA",United States,False
Atlas Air Inc.,SFO,"San Francisco, CA",United States,ICN,"Seoul, South Korea",South Korea,False
Atlas Air Inc.,SFO,"San Francisco, CA",United States,ANC,"Anchorage, AK",United States,False
Atlas Air Inc.,SFO,"San Francisco, CA",United States,CVG,"Cincinnati, OH",United States,False
Atlas Air Inc.,SFO,"San Francisco, CA",United States,LAX,"Los Angeles, CA",United States,False
Atlas Air Inc.,SFO,"San Francisco, CA",United States,LAX,"Los Angeles, CA",United States,False
Atlas Air Inc.,SFO,"San Francisco, CA",United States,SFO,"San Francisco, CA",United States,False
Atlas Air Inc.,SFO,"San Francisco, CA",United States,HKG,"Hong Kong, Hong Kong",Hong Kong,False
Atlas Air Inc.,SFO,"San Francisco, CA",United States,ICN,"Seoul, South Korea",South Korea,False
Atlas Air Inc.,SFO,"San Francisco, CA",United States,NRT,"Tokyo, Japan",Japan,False
ABX Air Inc,SFO,"San Francisco, CA",United States,LAX,"Los Angeles, CA",United States,False
Federal Express Corporation,SFO,"San Francisco, CA",United States,MEM,"Memphis, TN",United States,False
Federal Express Corporation,SFO,"San Francisco, CA",United States,OAK,"Oakland, CA",United States,False
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,FAT,"Fresno, CA",United States,True
Korean Air Lines Co. Ltd.,SFO,"San Francisco, CA",United States,ICN,"Seoul, South Korea",South Korea,False
Korean Air Lines Co. Ltd.,SFO,"San Francisco, CA",United States,ICN,"Seoul, South Korea",South Korea,False
Korean Air Lines Co. Ltd.,SFO,"San Francisco, CA",United States,ICN,"Seoul, South Korea",South Korea,False
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,IAH,"Houston, TX",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,SMF,"Sacramento, CA",United States,True
Omni Air International LLC,SFO,"San Francisco, CA",United States,FAT,"Fresno, CA",United States,True
Atlas Air Inc.,SFO,"San Francisco, CA",United States,ANC,"Anchorage, AK",United States,False
Atlas Air Inc.,SFO,"San Francisco, CA",United States,CVG,"Cincinnati, OH",United States,False
Atlas Air Inc.,SFO,"San Francisco, CA",United States,LAX,"Los Angeles, CA",United States,False
Atlas Air Inc.,SFO,"San Francisco, CA",United States,ICN,"Seoul, South Korea",South Korea,False
Delta Air Lines Inc.,SFO,"San Francisco, CA",United States,OAK,"Oakland, CA",United States,True
Delta Air Lines Inc.,SFO,"San Francisco, CA",United States,SAT,"San Antonio, TX",United States,True
Delta Air Lines Inc.,SFO,"San Francisco, CA",United States,SNA,"Santa Ana, CA",United States,True
Kalitta Air LLC,SFO,"San Francisco, CA",United States,ICN,"Seoul, South Korea",South Korea,False
Kalitta Air LLC,SFO,"San Francisco, CA",United States,ICN,"Seoul, South Korea",South Korea,False
Kalitta Air LLC,SFO,"San Francisco, CA",United States,ANC,"Anchorage, AK",United States,False
Kalitta Air LLC,SFO,"San Francisco, CA",United States,ICN,"Seoul, South Korea",South Korea,False
Kalitta Air LLC,SFO,"San Francisco, CA",United States,ANC,"Anchorage, AK",United States,False
Kalitta Air LLC,SFO,"San Francisco, CA",United States,ICN,"Seoul, South Korea",South Korea,False
Kalitta Air LLC,SFO,"San Francisco, CA",United States,ANC,"Anchorage, AK",United States,False
Kalitta Air LLC,SFO,"San Francisco, CA",United States,ICN,"Seoul, South Korea",South Korea,False
Korean Air Lines Co. Ltd.,SFO,"San Francisco, CA",United States,ICN,"Seoul, South Korea",South Korea,False
Korean Air Lines Co. Ltd.,SFO,"San Francisco, CA",United States,ICN,"Seoul, South Korea",South Korea,False
Korean Air Lines Co. Ltd.,SFO,"San Francisco, CA",United States,ICN,"Seoul, South Korea",South Korea,False
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,LAX,"Los Angeles, CA",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,ORD,"Chicago, IL",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,PDX,"Portland, OR",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,PHX,"Phoenix, AZ",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,PSC,"Pasco/Kennewick/Richland, WA",United States,True
Nippon Cargo Airlines,SFO,"San Francisco, CA",United States,NRT,"Tokyo, Japan",Japan,False
United Air Lines Inc.,SFO,"San Francisco, CA",United States,LAX,"Los Angeles, CA",United States,True
Korean Air Lines Co. Ltd.,SFO,"San Francisco, CA",United States,ICN,"Seoul, South Korea",South Korea,False
Korean Air Lines Co. Ltd.,SFO,"San Francisco, CA",United States,ICN,"Seoul, South Korea",South Korea,False
Korean Air Lines Co. Ltd.,SFO,"San Francisco, CA",United States,ICN,"Seoul, South Korea",South Korea,False
Asiana Airlines Inc.,SFO,"San Francisco, CA",United States,ICN,"Seoul, South Korea",South Korea,False
"Jet Aviation Flight Services, Inc.",SFO,"San Francisco, CA",United States,OXC,"Waterbury, CT",United States,True
"Jet Aviation Flight Services, Inc.",SFO,"San Francisco, CA",United States,RDU,"Raleigh/Durham, NC",United States,True
Nippon Cargo Airlines,SFO,"San Francisco, CA",United States,NRT,"Tokyo, Japan",Japan,False
China Airlines Ltd.,SFO,"San Francisco, CA",United States,TPE,"Taipei, Taiwan",Taiwan,False
Miami Air International,SFO,"San Francisco, CA",United States,CID,"Cedar Rapids/Iowa City, IA",United States,True
Miami Air International,SFO,"San Francisco, CA",United States,PIT,"Pittsburgh, PA",United States,True
Atlas Air Inc.,SFO,"San Francisco, CA",United States,CVG,"Cincinnati, OH",United States,False
Atlas Air Inc.,SFO,"San Francisco, CA",United States,LAX,"Los Angeles, CA",United States,False
Atlas Air Inc.,SFO,"San Francisco, CA",United States,SFO,"San Francisco, CA",United States,False
Asiana Airlines Inc.,SFO,"San Francisco, CA",United States,ICN,"Seoul, South Korea",South Korea,False
Federal Express Corporation,SFO,"San Francisco, CA",United States,MEM,"Memphis, TN",United States,False
Federal Express Corporation,SFO,"San Francisco, CA",United States,MEM,"Memphis, TN",United States,False
Delta Air Lines Inc.,SFO,"San Francisco, CA",United States,OAK,"Oakland, CA",United States,True
Delta Air Lines Inc.,SFO,"San Francisco, CA",United States,SNA,"Santa Ana, CA",United States,True
Atlas Air Inc.,SFO,"San Francisco, CA",United States,CVG,"Cincinnati, OH",United States,False
Atlas Air Inc.,SFO,"San Francisco, CA",United States,LAX,"Los Angeles, CA",United States,False
Atlas Air Inc.,SFO,"San Francisco, CA",United States,SUU,"Fairfield, CA",United States,False
Atlas Air Inc.,SFO,"San Francisco, CA",United States,ICN,"Seoul, South Korea",South Korea,False
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,DEN,"Denver, CO",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,DEN,"Denver, CO",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,ROW,"Roswell, NM",United States,True
Kalitta Air LLC,SFO,"San Francisco, CA",United States,ICN,"Seoul, South Korea",South Korea,False
Nippon Cargo Airlines,SFO,"San Francisco, CA",United States,NRT,"Tokyo, Japan",Japan,False
Federal Express Corporation,SFO,"San Francisco, CA",United States,MEM,"Memphis, TN",United States,False
China Airlines Ltd.,SFO,"San Francisco, CA",United States,TPE,"Taipei, Taiwan",Taiwan,False
China Airlines Ltd.,SFO,"San Francisco, CA",United States,TPE,"Taipei, Taiwan",Taiwan,False
American Airlines Inc.,SFO,"San Francisco, CA",United States,DFW,"Dallas/Fort Worth, TX",United States,True
Chartright Air Inc.,SFO,"San Francisco, CA",United States,YYC,"Calgary, Canada",Canada,True
Chartright Air Inc.,SFO,"San Francisco, CA",United States,YYZ,"Toronto, Canada",Canada,True
Asiana Airlines Inc.,SFO,"San Francisco, CA",United States,ICN,"Seoul, South Korea",South Korea,False
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,DAL,"Dallas, TX",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,DEN,"Denver, CO",United States,True
Kalitta Air LLC,SFO,"San Francisco, CA",United States,MEM,"Memphis, TN",United States,False
Kalitta Air LLC,SFO,"San Francisco, CA",United States,ICN,"Seoul, South Korea",South Korea,False
Omni Air International LLC,SFO,"San Francisco, CA",United States,DFW,"Dallas/Fort Worth, TX",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,LAS,"Las Vegas, NV",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,LAX,"Los Angeles, CA",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,PSP,"Palm Springs, CA",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,SEA,"Seattle, WA",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,SJC,"San Jose, CA",United States,True
Korean Air Lines Co. Ltd.,SFO,"San Francisco, CA",United States,ICN,"Seoul, South Korea",South Korea,False
Korean Air Lines Co. Ltd.,SFO,"San Francisco, CA",United States,ICN,"Seoul, South Korea",South Korea,False
Korean Air Lines Co. Ltd.,SFO,"San Francisco, CA",United States,ICN,"Seoul, South Korea",South Korea,False
Korean Air Lines Co. Ltd.,SFO,"San Francisco, CA",United States,ICN,"Seoul, South Korea",South Korea,False
Korean Air Lines Co. Ltd.,SFO,"San Francisco, CA",United States,ICN,"Seoul, South Korea",South Korea,False
Korean Air Lines Co. Ltd.,SFO,"San Francisco, CA",United States,ICN,"Seoul, South Korea",South Korea,False
Korean Air Lines Co. Ltd.,SFO,"San Francisco, CA",United States,ICN,"Seoul, South Korea",South Korea,False
Avjet Corporation,SFO,"San Francisco, CA",United States,BUR,"Burbank, CA",United States,True
Federal Express Corporation,SFO,"San Francisco, CA",United States,MEM,"Memphis, TN",United States,False
Chartright Air Inc.,SFO,"San Francisco, CA",United States,YYZ,"Toronto, Canada",Canada,True
Eva Airways Corporation,SFO,"San Francisco, CA",United States,ANC,"Anchorage, AK",United States,False
Cargologicair Limited,SFO,"San Francisco, CA",United States,DFW,"Dallas/Fort Worth, TX",United States,False
Federal Express Corporation,SFO,"San Francisco, CA",United States,MEM,"Memphis, TN",United States,False
China Airlines Ltd.,SFO,"San Francisco, CA",United States,ANC,"Anchorage, AK",United States,False
China Airlines Ltd.,SFO,"San Francisco, CA",United States,TPE,"Taipei, Taiwan",Taiwan,False
Korean Air Lines Co. Ltd.,SFO,"San Francisco, CA",United States,ICN,"Seoul, South Korea",South Korea,False
Korean Air Lines Co. Ltd.,SFO,"San Francisco, CA",United States,ICN,"Seoul, South Korea",South Korea,False
Korean Air Lines Co. Ltd.,SFO,"San Francisco, CA",United States,ICN,"Seoul, South Korea",South Korea,False
Korean Air Lines Co. Ltd.,SFO,"San Francisco, CA",United States,ICN,"Seoul, South Korea",South Korea,False
Korean Air Lines Co. Ltd.,SFO,"San Francisco, CA",United States,ICN,"Seoul, South Korea",South Korea,False
Federal Express Corporation,SFO,"San Francisco, CA",United States,MEM,"Memphis, TN",United States,False
Federal Express Corporation,SFO,"San Francisco, CA",United States,MEM,"Memphis, TN",United States,False
Delta Air Lines Inc.,SFO,"San Francisco, CA",United States,LAX,"Los Angeles, CA",United States,True
Delta Air Lines Inc.,SFO,"San Francisco, CA",United States,OAK,"Oakland, CA",United States,True
Delta Air Lines Inc.,SFO,"San Francisco, CA",United States,SMF,"Sacramento, CA",United States,True
London Air Services Limited,SFO,"San Francisco, CA",United States,YVR,"Vancouver, Canada",Canada,True
Eva Airways Corporation,SFO,"San Francisco, CA",United States,ANC,"Anchorage, AK",United States,False
Nippon Cargo Airlines,SFO,"San Francisco, CA",United States,NRT,"Tokyo, Japan",Japan,False
Asiana Airlines Inc.,SFO,"San Francisco, CA",United States,ICN,"Seoul, South Korea",South Korea,False
Singapore Airlines Ltd.,SFO,"San Francisco, CA",United States,BRU,"Brussels, Belgium",Belgium,False
Eva Airways Corporation,SFO,"San Francisco, CA",United States,ANC,"Anchorage, AK",United States,False
Nippon Cargo Airlines,SFO,"San Francisco, CA",United States,NRT,"Tokyo, Japan",Japan,False
Asiana Airlines Inc.,SFO,"San Francisco, CA",United States,ICN,"Seoul, South Korea",South Korea,False
Korean Air Lines Co. Ltd.,SFO,"San Francisco, CA",United States,ICN,"Seoul, South Korea",South Korea,False
Korean Air Lines Co. Ltd.,SFO,"San Francisco, CA",United States,ICN,"Seoul, South Korea",South Korea,False
Atlas Air Inc.,SFO,"San Francisco, CA",United States,ATL,"Atlanta, GA",United States,False
Atlas Air Inc.,SFO,"San Francisco, CA",United States,CVG,"Cincinnati, OH",United States,False
Atlas Air Inc.,SFO,"San Francisco, CA",United States,LAX,"Los Angeles, CA",United States,False
Atlas Air Inc.,SFO,"San Francisco, CA",United States,ICN,"Seoul, South Korea",South Korea,False
Delta Air Lines Inc.,SFO,"San Francisco, CA",United States,OAK,"Oakland, CA",United States,True
Delta Air Lines Inc.,SFO,"San Francisco, CA",United States,PHX,"Phoenix, AZ",United States,True
Delta Air Lines Inc.,SFO,"San Francisco, CA",United States,SJC,"San Jose, CA",United States,True
Delta Air Lines Inc.,SFO,"San Francisco, CA",United States,SJC,"San Jose, CA",United States,True
Delta Air Lines Inc.,SFO,"San Francisco, CA",United States,SLC,"Salt Lake City, UT",United States,True
Delta Air Lines Inc.,SFO,"San Francisco, CA",United States,SLC,"Salt Lake City, UT",United States,True
Delta Air Lines Inc.,SFO,"San Francisco, CA",United States,SMF,"Sacramento, CA",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,DEN,"Denver, CO",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,DEN,"Denver, CO",United States,True
